Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH207,22.0,23.0,0.417,40.811,0.01,0.55,1.562,14.661,0.01,24.839
DH207,23.0,24.0,0.01,27.171,0.103,1.298,7.873,3.073,0.01,20.275
DH207,24.0,25.0,1.45,51.187,0.057,0.688,4.241,5.646,26.417,7.122
DH207,25.0,26.0,1.292,25.725,0.01,1.361,1.975,3.287,15.326,0.01
DH207,26.0,27.0,0.647,28.47,0.109,0.912,4.33,12.091,30.747,15.249
DH207,27.0,28.0,0.697,31.428,0.182,0.427,1.167,8.806,37.182,7.474
DH207,28.0,29.0,0.705,39.245,0.042,0.748,0.443,13.108,4.322,11.461
DH207,29.0,30.0,1.227,38.291,0.01,1.0,6.938,13.363,35.141,0.01
DH208,0.0,1.0,0.871,21.946,0.096,0.782,0.01,0.01,5.843,23.469
DH208,1.0,2.0,1.413,21.096,0.01,0.79,1.601,14.754,25.609,12.254
DH208,2.0,3.0,0.01,38.335,0.026,0.187,3.313,12.417,1.968,13.749
DH208,3.0,4.0,0.759,39.443,0.186,0.407,0.092,4.704,26.647,5.0
DH208,4.0,5.0,0.629,23.148,0.088,2.171,4.207,8.905,23.888,10.476
DH208,5.0,6.0,1.05,5.601,0.01,1.496,1.724,6.138,4.383,14.417
DH208,6.0,7.5,0.914,25.883,0.01,0.01,4.241,10.461,0.01,7.165
DH208,7.5,8.4,1.56,38.095,0.096,0.01,4.039,4.691,37.796,11.082
DH208,8.4,9.0,0.275,55.467,0.156,0.741,1.889,9.66,16.099,26.875
DH208,9.0,10.0,1.196,11.322,0.01,1.276,6.955,7.254,42.508,0.01
DH208,10.0,11.0,1.444,22.66,0.121,0.35,0.794,4.336,14.469,15.029
DH208,11.0,12.0,2.072,23.206,0.196,1.36,6.017,7.972,47.738,5.467
DH208,12.0,13.0,0.941,48.858,0.243,0.73,5.566,22.676,7.169,26.384
DH208,13.0,14.0,1.331,28.416,0.111,0.584,7.112,2.855,50.813,11.429
DH208,14.0,15.0,0.301,15.593,0.125,1.186,2.971,5.401,27.408,2.888
DH208,15.0,16.0,0.017,37.142,0.01,0.342,0.475,2.957,31.471,11.085
DH208,16.0,17.0,1.582,22.982,0.261,0.503,7.905,3.57,6.166,16.657
DH208,17.0,18.0,1.171,10.933,0.033,1.13,1.652,11.628,37.41,40.57
DH208,18.0,19.0,1.744,15.807,0.01,0.67,0.41,11.044,38.035,0.01
DH208,19.0,20.0,0.51,54.417,0.061,1.942,2.027,6.827,18.416,1.39
DH208,20.0,21.0,1.425,34.577,0.211,1.146,0.01,12.858,0.01,26.076
DH208,21.0,22.0,2.078,30.514,0.27,1.103,3.884,11.497,4.196,0.01
DH208,22.0,23.0,1.377,25.257,0.093,0.658,0.949,5.913,4.193,13.305
DH208,23.0,24.0,1.308,33.224,0.167,1.264,1.774,0.01,32.365,8.445
DH208,24.0,25.0,1.178,33.049,0.086,0.479,5.029,11.71,15.882,6.897
DH208,25.0,26.0,0.414,33.224,0.01,0.876,4.137,7.852,16.232,11.513
DH208,26.0,27.0,1.829,30.618,0.208,0.09,2.56,6.991,14.056,9.931
DH208,27.0,28.0,0.878,41.7,0.029,1.372,2.963,4.138,50.75,23.63
DH208,28.0,29.0,1.418,29.269,0.213,0.881,2.551,11.212,25.082,26.304
DH208,29.0,30.0,0.418,14.556,0.193,1.99,1.401,8.897,27.829,17.412
DH208,30.0,31.0,0.603,19.928,0.135,2.259,2.513,5.477,13.1,10.883
DH208,31.0,32.0,1.868,0.01,0.238,1.191,3.792,0.01,23.73,15.758
DH208,32.0,33.0,1.006,58.721,0.272,0.736,2.192,13.101,6.677,21.145
DH209,0.0,1.0,1.877,41.611,0.067,0.071,3.608,10.396,30.461,23.084
DH209,1.0,2.0,1.136,16.729,0.013,1.284,0.35,8.353,3.597,16.858
DH209,2.0,3.0,0.283,24.787,0.01,0.829,0.954,0.01,37.68,28.269
DH209,3.0,4.0,1.605,19.569,0.273,1.044,0.615,6.64,11.016,7.133
DH209,4.0,5.0,0.889,51.603,0.045,1.825,1.054,5.452,41.361,24.447
DH209,5.0,6.0,1.512,8.06,0.179,0.151,5.857,3.247,58.646,20.153
DH209,6.0,7.0,1.186,30.612,0.019,0.085,4.402,11.268,24.285,7.197
DH209,7.0,8.0,0.428,27.335,0.213,0.536,0.01,11.038,47.908,15.504
DH209,8.0,9.0,1.253,41.083,0.023,1.229,3.654,9.414,37.81,16.181
DH209,9.0,10.0,2.236,27.401,0.01,1.055,1.507,12.926,0.01,11.81
DH209,10.0,11.0,1.412,3.087,0.065,0.104,0.75,0.887,26.264,11.703
DH209,11.0,12.0,1.146,25.239,0.037,1.187,0.01,4.21,33.299,0.01
DH210,0.0,1.0,1.694,14.64,0.133,0.01,5.04,7.298,35.039,6.416
DH210,1.0,2.0,1.276,30.099,0.078,0.142,0.01,3.227,27.477,10.86
DH210,2.0,3.0,1.275,50.01,0.136,0.615,2.385,11.11,27.245,7.566
DH210,3.0,4.0,0.646,3.363,0.058,0.328,0.066,3.81,24.356,4.775
DH210,4.0,5.0,1.287,17.168,0.026,1.274,4.531,14.448,26.665,23.67
DH210,5.0,6.0,1.675,20.806,0.033,0.879,1.652,1.42,2.207,12.186
DH210,6.0,7.0,0.769,23.32,0.256,1.848,2.171,19.319,20.007,34.568
DH210,7.0,8.0,1.863,39.808,0.101,0.529,2.258,18.719,0.01,15.406
DH210,8.0,9.0,1.129,26.379,0.01,0.611,3.304,6.307,15.294,23.463
DH210,9.0,10.0,0.744,35.041,0.038,1.484,2.553,13.559,13.615,11.159
DH210,10.0,11.0,1.656,19.732,0.091,0.631,2.407,4.521,12.464,6.688
DH210,11.0,12.0,1.035,32.309,0.239,1.67,1.175,12.782,5.301,15.801
DH210,12.0,13.0,1.541,40.362,0.17,1.045,0.01,5.833,29.119,25.98
DH210,13.0,14.0,1.033,18.166,0.01,0.01,0.01,0.01,18.531,12.332
DH210,14.0,15.0,1.145,40.415,0.288,1.463,4.383,0.01,16.686,17.614
DH210,15.0,16.5,1.412,29.7,0.08,1.289,1.726,5.291,0.01,15.749
DH210,16.5,18.0,1.314,44.296,0.188,1.314,0.798,8.492,18.895,12.244
DH210,18.0,18.5,0.209,25.969,0.01,0.01,0.01,14.635,44.914,12.748
DH211,0.0,1.0,0.632,34.533,0.01,0.256,0.01,7.075,45.19,3.368
DH211,1.0,2.0,1.623,28.333,0.01,0.305,0.696,12.721,30.998,13.101
DH211,2.0,3.0,1.11,27.516,0.01,0.14,4.822,4.209,18.944,19.65
DH211,3.0,4.0,0.921,32.736,0.262,1.833,1.075,4.89,34.341,16.125
DH211,4.0,5.0,0.517,36.82,0.101,0.683,3.558,13.02,12.235,15.026
DH211,5.0,6.0,0.652,10.563,0.01,0.667,0.956,0.01,18.87,20.357
DH211,6.0,7.0,0.196,50.002,0.121,1.053,4.176,6.937,10.88,15.132
DH211,7.0,8.0,1.125,1.596,0.098,1.064,1.607,4.524,40.639,13.347
DH211,8.0,9.0,0.884,18.864,0.135,0.01,0.01,14.812,38.325,20.457
DH211,9.0,10.0,0.706,27.544,0.185,0.267,1.822,3.774,23.64,14.557
DH211,10.0,11.0,1.141,34.991,0.058,0.01,7.275,9.88,55.472,10.878
DH211,11.0,12.0,1.35,52.097,0.01,0.953,7.161,12.246,31.701,17.826
DH211,12.0,13.0,2.186,1.616,0.153,0.502,3.781,0.01,30.686,12.863
DH211,13.0,14.0,0.443,21.467,0.151,0.701,2.164,6.047,28.755,10.435
DH211,14.0,15.0,1.734,0.01,0.091,0.01,3.308,4.339,1.511,14.742
DH211,15.0,16.0,1.644,29.395,0.268,0.488,3.341,12.391,8.144,14.857
DH211,16.0,17.0,0.797,32.923,0.045,1.422,2.416,10.806,23.28,2.331
DH211,17.0,18.0,1.272,52.312,0.01,1.615,3.663,5.498,23.429,16.495
DH211,18.0,19.1,0.952,30.703,0.118,1.162,3.059,0.741,34.896,31.412
DH211,19.1,20.0,1.264,44.275,0.025,0.01,1.7,12.927,12.226,3.554
DH211,20.0,21.0,1.904,37.511,0.124,1.516,0.01,6.466,25.539,8.256
DH211,21.0,22.0,1.467,22.532,0.011,1.165,1.327,0.01,25.861,40.614
DH211,22.0,23.0,1.42,8.22,0.048,0.614,4.593,0.01,26.576,5.106
DH211,23.0,24.0,0.966,32.972,0.243,0.01,2.438,9.418,24.561,25.89
DH211,24.0,25.0,0.456,6.998,0.048,1.316,3.298,0.01,0.01,10.956
DH211,25.0,26.3,1.073,47.967,0.014,0.303,1.786,17.728,0.01,13.803
DH211,26.3,27.0,1.757,26.548,0.182,0.918,0.01,1.385,7.288,11.917
DH211,27.0,28.0,0.435,46.497,0.01,0.736,1.901,6.859,14.691,17.406
DH211,28.0,29.0,0.664,21.871,0.023,1.699,0.01,7.791,3.022,0.01
DH211,29.0,30.0,1.235,32.881,0.131,0.609,0.01,2.599,23.261,15.046
DH211,30.0,31.0,0.698,32.007,0.162,0.681,5.646,0.01,43.915,9.234
DH211,31.0,32.5,0.791,28.268,0.186,1.725,1.43,7.977,37.352,0.01
DH211,32.5,34.0,0.969,22.57,0.019,0.259,0.597,2.46,32.671,24.259
DH211,34.0,35.0,0.513,34.698,0.133,1.225,6.715,7.542,42.026,0.01
DH212,0.0,1.0,0.703,15.317,0.043,0.561,4.633,6.146,7.597,34.388
DH212,1.0,2.0,1.514,11.153,0.031,0.034,1.556,8.4,16.03,19.292
DH212,2.0,3.0,0.542,47.197,0.185,0.692,3.628,15.988,35.348,0.01
DH212,3.0,4.0,0.401,39.618,0.036,1.144,1.908,3.67,15.711,26.4
DH212,4.0,5.0,0.869,29.898,0.106,1.578,0.723,4.121,16.697,5.813
DH212,5.0,6.0,1.528,53.405,0.096,1.657,3.75,0.01,57.837,6.262
DH212,6.0,7.0,1.079,24.994,0.01,0.498,1.679,5.721,25.985,0.01
DH212,7.0,8.0,0.949,48.371,0.165,0.044,2.715,9.256,56.056,4.694
DH212,8.0,9.0,1.195,31.51,0.13,0.482,5.168,4.036,0.01,5.855
DH212,9.0,10.0,0.33,13.868,0.01,0.01,4.882,9.294,12.893,21.275
DH212,10.0,11.0,1.413,56.093,0.106,0.548,1.093,5.824,31.634,24.715
DH212,11.0,12.0,1.359,43.492,0.017,0.467,3.78,0.01,25.954,0.979
DH212,12.0,13.0,0.976,27.151,0.176,1.168,0.01,8.684,0.01,15.877
DH212,13.0,14.0,1.66,39.618,0.01,0.01,3.687,5.658,20.126,0.01
DH212,14.0,15.0,0.629,22.996,0.052,0.21,2.905,7.578,68.844,15.914
DH212,15.0,16.0,1.719,41.117,0.113,0.215,3.502,3.548,28.716,34.522
DH212,16.0,17.0,1.249,0.01,0.087,1.469,1.748,3.031,35.16,0.01
DH212,17.0,18.0,1.011,13.94,0.147,0.01,7.924,7.781,12.657,3.208
DH212,18.0,19.0,1.164,43.323,0.01,0.839,0.182,5.514,28.65,20.379
DH212,19.0,20.0,1.122,25.26,0.223,0.607,5.039,16.937,24.042,21.541
DH212,20.0,21.0,1.764,31.98,0.127,1.374,0.01,11.528,44.433,3.933
DH212,21.0,22.0,0.653,9.134,0.198,1.081,3.827,10.046,43.859,27.736
DH212,22.0,23.0,0.805,56.091,0.157,0.77,4.013,5.824,31.611,5.171
DH212,23.0,24.1,1.675,46.429,0.081,0.327,2.662,0.01,25.544,29.706
DH212,24.1,25.0,0.886,25.98,0.01,0.01,1.235,2.142,0.01,17.83
DH212,25.0,26.0,1.609,22.981,0.034,0.853,2.885,3.079,0.01,25.741
DH212,26.0,27.0,1.996,44.063,0.218,1.039,3.212,5.254,25.741,16.865
DH212,27.0,28.4,0.979,58.069,0.2,0.01,7.161,6.666,40.031,19.686
DH212,28.4,29.7,1.503,42.949,0.03,0.01,0.257,10.695,48.271,20.21
DH213,0.0,1.0,0.616,60.852,0.01,0.856,1.078,8.457,8.226,24.495
DH213,1.0,2.0,1.539,15.373,0.064,0.913,3.258,13.635,0.01,12.886
DH213,2.0,3.0,1.27,16.886,0.058,0.042,1.856,5.039,41.082,4.339
DH213,3.0,4.0,1.403,11.454,0.061,0.315,2.26,8.364,9.579,12.432
DH213,4.0,5.0,0.862,35.423,0.127,0.01,5.295,8.87,0.01,6.63
DH213,5.0,6.0,0.37,31.511,0.157,1.594,0.01,8.297,15.366,7.275
DH213,6.0,7.0,1.417,26.696,0.167,0.01,0.969,14.352,15.052,29.522
DH213,7.0,8.0,0.176,40.825,0.12,1.046,0.01,11.558,48.062,19.349
DH213,8.0,9.0,1.02,47.043,0.01,0.668,0.01,0.01,39.869,18.895
DH213,9.0,10.0,1.629,6.505,0.053,1.536,8.755,6.193,10.972,23.783
DH213,10.0,11.0,1.267,20.155,0.278,0.172,4.071,6.779,49.464,19.297
DH213,11.0,12.0,2.116,40.985,0.114,0.731,4.987,19.433,26.518,31.614
DH213,12.0,13.0,1.67,22.055,0.114,0.01,2.311,4.934,43.387,0.01
DH213,13.0,14.0,0.858,17.197,0.113,0.01,4.487,1.12,48.189,3.376
DH213,14.0,15.0,1.187,43.901,0.118,1.082,0.01,9.422,19.531,6.303
DH213,15.0,16.0,1.151,9.976,0.01,0.01,5.212,9.765,34.563,0.01
DH214,0.0,1.0,0.409,24.497,0.062,0.541,0.394,6.43,16.932,14.323
DH214,1.0,2.0,0.719,33.76,0.079,1.354,1.142,5.574,41.031,14.787
DH214,2.0,3.0,0.903,20.496,0.191,1.18,3.829,12.406,25.892,32.682
DH214,3.0,4.0,0.189,40.441,0.086,0.255,3.34,1.873,41.576,22.119
DH214,4.0,5.0,1.197,20.568,0.01,0.01,2.739,4.869,51.75,8.207
DH214,5.0,6.0,1.053,49.634,0.119,1.025,0.01,3.81,34.129,18.083
DH214,6.0,7.0,0.365,27.081,0.014,1.571,2.778,13.253,22.58,0.01
DH214,7.0,8.0,1.369,38.796,0.01,0.257,5.01,8.529,22.88,14.612
DH214,8.0,9.0,1.52,39.895,0.011,0.164,1.139,0.638,0.01,14.085
DH214,9.0,10.0,1.284,19.706,0.128,0.347,5.929,1.225,11.416,4.318
DH214,10.0,11.0,1.017,0.01,0.189,1.066,0.257,17.808,41.075,11.227
DH214,11.0,12.0,1.46,34.232,0.123,1.496,2.536,13.191,41.748,6.383
DH214,12.0,13.0,1.503,29.992,0.136,0.01,6.501,11.779,11.023,4.018
DH214,13.0,14.0,1.322,37.1,0.123,0.01,0.753,6.933,27.231,19.859
DH214,14.0,15.0,0.775,25.6,0.091,2.224,5.253,15.676,20.853,23.402
DH214,15.0,16.0,1.308,22.603,0.142,0.575,7.64,0.414,36.696,18.237
DH214,16.0,17.0,1.752,58.451,0.01,0.857,2.963,11.261,64.077,8.892
DH215,0.0,1.0,0.885,7.288,0.092,0.237,1.153,4.271,37.036,6.679
DH215,1.0,2.0,2.188,39.718,0.01,1.012,0.516,5.407,12.184,9.198
DH215,2.0,3.0,0.92,20.484,0.181,1.32,5.902,11.102,22.851,11.041
DH215,3.0,4.0,1.189,23.994,0.07,0.887,5.83,6.022,49.536,4.614
DH215,4.0,5.0,0.849,24.269,0.085,1.832,6.278,4.321,0.01,23.598
DH215,5.0,6.0,1.282,17.121,0.01,0.477,2.434,3.968,13.178,11.216
DH215,6.0,7.0,0.331,37.326,0.169,0.519,5.211,0.01,37.063,20.75
DH215,7.0,8.0,0.91,49.37,0.136,0.843,2.393,11.321,47.596,0.01
DH215,8.0,9.0,0.646,35.838,0.13,0.996,0.23,0.979,35.242,6.425
DH215,9.0,10.0,1.239,30.449,0.013,0.84,5.435,17.72,13.328,21.681
DH215,10.0,11.0,1.655,14.431,0.016,0.01,6.756,5.18,33.936,21.821
DH215,11.0,12.0,1.486,36.526,0.101,0.896,0.01,14.513,31.733,1.356
DH215,12.0,13.0,0.027,60.625,0.023,0.446,0.01,0.01,30.589,16.198
DH215,13.0,14.0,2.161,23.334,0.119,0.31,2.623,11.135,22.515,16.456
DH215,14.0,15.0,1.317,23.403,0.01,0.712,4.999,12.638,25.22,6.229
DH215,15.0,16.0,0.798,20.683,0.041,0.061,0.01,14.478,7.906,16.729
DH215,16.0,17.0,1.25,21.736,0.235,0.01,3.108,0.01,68.973,0.01
DH215,17.0,18.0,1.259,0.01,0.12,0.01,0.988,2.755,27.095,4.073
DH215,18.0,19.0,0.851,34.883,0.097,1.836,4.337,10.23,34.152,19.114
DH215,19.0,20.0,1.27,16.501,0.251,1.055,0.451,7.728,20.337,13.501
DH215,20.0,21.0,0.88,5.261,0.01,0.614,4.521,8.575,39.502,14.013
DH215,21.0,22.0,0.978,40.0,0.013,0.254,2.109,4.756,0.859,11.484
DH215,22.0,23.0,0.842,13.026,0.048,0.01,0.089,15.923,0.01,18.502
DH215,23.0,24.0,0.481,23.952,0.155,0.213,2.685,22.103,23.715,18.978
DH215,24.0,25.0,1.244,50.484,0.157,1.16,0.01,7.469,61.291,21.012
DH216,0.0,0.9,1.457,8.216,0.01,1.308,1.07,9.511,46.046,14.449
DH216,0.9,2.0,1.423,6.403,0.167,1.112,3.394,7.19,9.692,9.381
DH216,2.0,3.0,1.57,32.888,0.048,0.795,0.01,14.364,33.568,7.719
DH216,3.0,4.0,1.331,45.825,0.185,1.545,0.01,11.706,12.8,2.792
DH216,4.0,5.0,0.916,5.789,0.01,0.476,0.01,0.63,31.951,9.24
DH216,5.0,6.0,1.58,34.922,0.072,1.402,5.961,3.281,33.357,7.233
DH216,6.0,7.0,0.517,37.47,0.041,0.439,2.32,0.963,40.966,28.997
DH216,7.0,8.0,0.738,0.01,0.172,0.113,1.139,22.608,0.01,2.89
DH216,8.0,9.0,0.708,40.666,0.038,0.032,4.97,10.573,1.451,23.436
DH216,9.0,10.0,1.696,41.815,0.079,0.01,1.471,3.38,22.902,10.571
DH216,10.0,11.0,1.63,24.347,0.125,1.123,3.216,2.914,5.654,11.175
DH216,11.0,12.0,1.409,47.337,0.129,0.204,2.586,11.566,4.261,17.165
DH216,12.0,13.0,1.692,45.634,0.158,0.014,1.298,12.149,29.165,0.01
DH216,13.0,14.0,0.749,30.445,0.1,1.159,3.282,11.525,7.752,5.324
DH216,14.0,15.0,1.342,22.294,0.047,0.906,4.525,4.374,64.961,0.976
DH216,15.0,16.0,1.113,14.631,0.053,1.322,2.04,8.648,14.654,9.462
DH216,16.0,17.0,1.583,28.378,0.085,1.027,1.325,7.509,19.393,4.248
DH216,17.0,18.0,1.118,37.304,0.104,0.197,1.631,1.39,29.628,26.194
DH216,18.0,19.0,0.988,24.165,0.07,0.741,0.01,1.447,0.01,7.46
DH216,19.0,20.0,1.435,0.01,0.084,0.773,3.253,9.268,33.431,0.01
DH216,20.0,21.0,1.598,47.578,0.01,0.088,0.01,8.009,30.42,9.913
DH216,21.0,22.0,0.851,31.726,0.139,0.01,4.152,10.095,17.968,21.169
DH216,22.0,23.0,1.144,23.35,0.098,0.245,2.285,11.483,29.203,29.28
DH216,23.0,24.0,0.662,41.529,0.168,2.026,2.792,15.622,31.985,10.948
DH216,24.0,25.0,0.01,51.34,0.082,0.42,4.335,2.327,50.136,8.115
DH216,25.0,26.0,1.271,0.01,0.01,1.499,0.117,10.544,69.335,13.068
DH216,26.0,27.0,1.468,35.313,0.052,0.384,3.477,11.239,5.13,17.301
DH216,27.0,28.0,1.301,7.96,0.065,1.273,3.213,5.037,0.879,2.082
DH216,28.0,29.0,0.231,36.266,0.146,1.282,2.04,7.573,26.117,10.8
DH217,0.0,1.0,1.004,30.81,0.01,1.315,0.113,5.187,0.01,12.722
DH217,1.0,2.0,0.101,38.274,0.086,0.945,4.063,19.182,35.971,13.662
DH217,2.0,3.0,1.836,21.592,0.126,1.594,4.344,7.474,26.303,11.785
DH217,3.0,4.0,0.649,1.396,0.026,0.939,2.814,9.499,30.885,3.986
DH217,4.0,5.0,1.781,22.31,0.089,1.814,0.01,5.319,18.792,16.549
DH217,5.0,6.0,1.631,34.91,0.029,0.01,1.152,4.058,28.862,12.771
DH217,6.0,7.0,0.738,43.854,0.02,0.919,2.363,0.01,32.777,12.747
DH217,7.0,8.0,0.626,11.706,0.048,0.877,4.305,13.288,27.87,2.539
DH217,8.0,9.0,1.343,44.026,0.022,0.077,0.01,11.351,0.018,19.521
DH217,9.0,10.0,0.765,19.407,0.14,1.071,1.057,5.102,27.365,3.866
DH217,10.0,11.0,1.223,34.257,0.02,0.01,1.475,1.6,57.684,29.144
DH217,11.0,12.0,0.94,21.435,0.01,0.262,2.304,7.912,28.607,1.586
DH217,12.0,13.0,0.312,31.607,0.233,0.01,0.01,3.953,26.735,20.723
DH217,13.0,14.0,0.095,42.039,0.164,1.712,1.955,5.564,52.386,0.01
DH217,14.0,15.0,1.283,10.895,0.01,0.539,1.714,0.01,10.824,0.01
DH217,15.0,16.0,0.902,18.936,0.017,2.111,0.01,8.129,40.302,7.742
DH217,16.0,17.0,0.906,31.648,0.103,1.217,2.214,8.246,14.708,0.01
DH217,17.0,18.0,1.51,64.229,0.11,0.985,1.116,13.258,43.852,20.403
DH217,18.0,19.0,1.741,16.242,0.01,0.307,3.805,5.98,38.65,12.995
DH217,19.0,20.0,1.042,58.917,0.181,0.01,0.224,4.912,16.833,27.021
DH217,20.0,21.0,1.009,58.392,0.153,1.034,2.752,0.01,19.47,11.562
DH217,21.0,22.0,1.416,27.499,0.123,0.644,0.423,13.294,41.891,15.607
DH217,22.0,23.0,0.518,24.547,0.198,0.01,0.964,12.078,0.01,10.566
DH217,23.0,24.0,1.282,18.757,0.121,0.01,3.29,7.029,16.298,4.595
DH218,0.0,1.0,1.441,27.927,0.12,0.063,3.128,0.01,35.448,9.2
DH218,1.0,2.0,1.503,8.253,0.215,1.884,1.438,0.01,18.711,1.342
DH218,2.0,3.0,0.237,27.809,0.176,2.141,1.821,3.664,26.696,17.029
DH218,3.0,4.0,0.806,50.932,0.011,0.825,0.01,12.501,0.01,10.176
DH218,4.0,5.0,0.749,19.948,0.136,0.788,6.157,8.558,8.862,12.222
DH218,5.0,6.0,1.222,25.391,0.026,0.47,4.302,0.01,36.513,41.045
DH218,6.0,7.0,1.406,3.926,0.125,0.078,4.209,9.223,10.727,9.237
DH218,7.0,8.0,1.898,34.428,0.123,1.592,0.01,1.958,0.786,16.303
DH218,8.0,9.0,0.934,32.817,0.01,1.919,0.975,3.81,43.401,12.676
DH218,9.0,10.0,0.933,29.866,0.072,0.105,1.652,12.539,33.56,24.621
DH218,10.0,11.0,1.73,25.743,0.105,0.637,0.01,11.334,4.643,15.561
DH218,11.0,12.0,1.317,24.627,0.045,0.396,4.827,13.248,26.761,10.535
DH218,12.0,13.0,1.787,36.307,0.109,0.415,6.29,6.726,5.23,35.808
DH218,13.0,14.3,1.313,28.506,0.151,1.468,7.866,12.021,21.516,4.736
DH218,14.3,15.0,0.614,33.559,0.08,0.01,0.01,3.436,27.437,11.299
DH218,15.0,16.3,0.529,32.09,0.101,0.997,2.824,5.356,9.691,22.244
DH219,0.0,0.6,0.423,45.442,0.2,1.168,5.95,4.954,37.646,5.145
DH219,0.6,1.5,1.494,38.881,0.123,0.598,1.862,7.001,40.44,20.757
DH219,1.5,2.5,1.749,31.765,0.099,1.276,1.049,0.01,29.016,8.484
DH219,2.5,3.5,2.068,51.248,0.01,0.788,0.01,5.546,31.727,23.099
DH219,3.5,5.0,1.582,35.107,0.139,1.489,5.456,15.344,0.01,22.841
DH219,5.0,6.0,1.736,48.111,0.11,0.01,2.47,0.477,48.82,12.322
DH219,6.0,7.0,0.893,37.851,0.192,0.462,0.628,0.01,22.618,3.348
DH219,7.0,8.0,0.615,1.856,0.086,0.644,3.256,0.01,7.406,9.351
DH219,8.0,9.0,1.585,48.109,0.01,0.01,2.916,22.415,26.894,13.064
DH219,9.0,10.0,1.376,30.917,0.01,0.01,2.956,9.577,37.703,21.966
DH219,10.0,11.0,1.226,28.166,0.145,0.158,1.957,5.282,33.5,16.37
DH219,11.0,12.0,1.361,33.065,0.034,1.312,6.726,7.26,4.712,18.512
DH219,12.0,13.0,1.33,23.859,0.119,0.228,2.173,8.191,37.922,16.654
DH219,13.0,14.0,1.795,32.267,0.092,0.155,6.719,3.119,23.171,21.552
DH219,14.0,15.0,1.8,20.23,0.068,1.227,3.982,3.839,33.299,11.235
DH219,15.0,16.0,1.437,47.66,0.074,0.01,3.43,5.94,9.816,14.835
DH219,16.0,17.0,1.583,27.26,0.01,0.01,2.226,2.626,43.118,13.49
DH219,17.0,18.0,1.422,23.306,0.081,0.454,5.045,4.542,27.558,8.893
DH219,18.0,19.0,0.951,15.335,0.033,0.01,2.812,8.924,45.695,23.183
DH219,19.0,20.0,1.54,32.88,0.051,0.01,0.102,1.034,0.01,22.975
DH219,20.0,21.0,0.499,31.68,0.055,1.067,0.016,22.112,0.01,25.096
DH220,0.0,1.0,1.683,34.639,0.063,1.265,3.615,11.262,19.938,5.682
DH220,1.0,2.0,0.596,13.831,0.161,1.208,0.167,0.01,50.72,16.668
DH220,2.0,3.0,1.312,5.395,0.071,1.418,2.358,0.01,59.647,23.978
DH221,0.0,1.0,0.765,38.125,0.169,1.504,5.261,2.844,8.25,28.025
DH221,1.0,2.0,1.441,50.752,0.213,0.01,3.308,10.86,25.221,0.01
DH221,2.0,3.0,1.157,13.844,0.155,0.986,0.647,9.727,27.061,13.182
DH221,3.0,4.0,0.403,52.292,0.128,0.344,6.176,6.213,37.21,11.345
DH221,4.0,5.0,1.377,33.103,0.11,0.201,3.94,3.347,40.217,28.892
DH221,5.0,6.0,0.894,28.826,0.156,1.058,5.159,1.578,4.176,0.01
DH221,6.0,7.0,1.6,23.086,0.09,0.01,0.01,4.509,25.429,2.886
DH221,7.0,8.0,1.174,8.58,0.166,0.01,3.377,0.945,0.01,27.336
DH221,8.0,9.0,1.365,43.448,0.135,1.106,4.703,4.53,38.88,8.58
DH221,9.0,10.0,0.711,17.53,0.052,1.011,6.928,14.638,18.161,0.381
DH221,10.0,11.0,0.889,17.468,0.159,0.78,0.01,2.354,2.536,28.115
DH221,11.0,12.3,0.952,43.51,0.09,0.114,5.647,10.431,30.259,0.01
DH221,12.3,13.0,1.588,1.253,0.073,1.178,6.784,11.322,17.597,23.285
DH221,13.0,14.0,1.985,6.535,0.042,1.137,0.01,0.553,47.004,0.01
DH221,14.0,15.0,0.784,28.663,0.096,0.747,3.761,1.933,8.175,0.01
DH221,15.0,16.0,1.695,33.241,0.167,0.01,4.121,13.107,64.336,15.183
DH221,16.0,17.0,0.125,36.055,0.158,0.412,1.672,1.452,39.669,4.848
DH221,17.0,18.0,0.596,24.494,0.112,1.24,1.249,6.525,47.477,15.895
DH221,18.0,19.0,0.71,66.122,0.133,1.561,4.251,18.781,5.719,30.973
DH221,19.0,20.0,0.52,25.58,0.191,0.477,0.925,12.587,56.504,11.682
DH221,20.0,21.0,0.408,25.538,0.07,0.527,1.956,7.359,2.407,29.256
DH221,21.0,22.0,1.374,17.215,0.01,0.585,4.626,11.774,20.483,16.407
DH221,22.0,23.0,1.07,30.751,0.193,0.871,7.068,6.534,47.783,22.632
DH221,23.0,24.0,1.357,37.969,0.037,0.31,3.915,12.811,33.4,0.01
DH222,0.0,1.0,1.508,46.62,0.024,0.01,2.866,0.01,1.927,19.482
DH222,1.0,2.0,1.302,7.04,0.01,1.473,1.18,6.047,44.732,17.969
DH222,2.0,3.0,1.492,25.314,0.131,1.867,0.01,0.01,30.393,9.661
DH222,3.0,4.0,1.14,35.496,0.01,0.29,5.397,7.804,16.762,31.895
DH222,4.0,5.0,0.6,37.559,0.018,0.01,2.122,5.481,0.01,8.348
DH222,5.0,6.0,1.685,29.026,0.132,0.601,5.503,14.812,32.102,0.01
DH222,6.0,7.0,0.889,36.903,0.144,0.568,1.665,11.021,21.319,20.918
DH222,7.0,8.0,0.721,17.039,0.027,1.343,0.836,3.787,27.082,0.01
