hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH216,2,3,9.6,0.07,3.33,24.34,1.56,0.61,1.5,32.71
DH216,3,4,10.42,0.03,0,45.46,2.4,1.03,0.6,45.98
DH216,4,5,3.21,0.1,3.51,10.36,1.46,0.54,1.73,32.59
DH216,5,6,11.31,0,0.73,77.72,4.07,0.26,0,72.62
DH216,6,7,7.45,0.12,2.85,33.92,1.36,0.76,1.76,29.57
DH216,7,8,7.4,0.06,4.19,32.86,1.83,0.37,1.17,35.46
DH216,8,9,2.27,0.1,3.41,31.43,1.06,0.97,1.59,32.71
DH216,9,10,5.92,0.09,3,32.66,1.84,0.5,1.42,35.98
DH216,10,11,3.56,0.11,2.26,17.29,0.89,0.68,1.32,27.34
DH216,11,12,3.56,0.16,4.71,25.21,0,0.87,2.13,16.9
DH216,12,13,10.36,0.04,1.29,32.36,2.4,0.39,0.96,45.43
DH216,13,14,2.22,0.07,2.57,25.94,1.9,0.59,0.94,36.57
DH216,14,15,4.44,0.1,2.99,7.16,1.36,0.71,1.8,31.41
DH216,15,16,4.53,0.06,2.42,36.12,1.96,0.44,1.14,41
DH217,0,1,8.28,0.05,2.35,36.2,2.23,0.75,0.88,42.9
DH217,1,2,0.51,0.06,3.22,27.43,1.53,0.75,1.25,30.97
DH217,2,3,9.03,0.09,1.47,31.03,1.47,0.35,1.36,33.1
DH217,3,4,6.01,0.05,0.73,31.07,2.53,0.69,1.22,41.31
DH217,4,5,5.74,0.09,3.63,33.24,1.36,0.76,1.37,32.09
DH217,5,6,8.32,0.04,4.61,40.83,1.92,0.53,0.97,39.22
DH217,6,7,2.16,0.11,3.59,11.7,0.41,0.75,1.89,22.7
DH217,7,8,2.16,0.18,3.93,7.47,0.01,0.94,2.51,8.03
DH217,8,9,2.94,0.09,3.58,15.72,0.65,1.12,1.68,29.96
DH217,9,10,7.13,0.06,2.33,28.15,2.47,0.62,0.75,45.25
DH217,10,11,12.78,0,0.31,58.07,3.2,0.19,0.19,57.55
DH217,11,12,2.32,0.11,4.84,13.16,0.51,0.79,1.97,17.82
DH217,12,13,2.37,0.07,3.92,28.35,0.86,0.92,1.57,29.35
DH217,13,14,1.36,0.11,3.76,21,0.46,0.99,1.86,23.38
DH217,14,15,3.4,0.11,5.08,36.41,1.39,0.45,1.44,34.66
DH218,0,1,4.27,0.07,0.7,28.82,1.11,0.66,1.17,30.11
DH218,1,2,4.18,0.11,5.94,17.9,0.79,0.9,1.69,27.38
DH218,2,3,4.24,0.07,2.56,31.71,2.25,0.69,0.98,42.74
DH218,3,4,3.34,0.07,3.68,47.9,2.1,0.65,1.16,45.26
DH218,4,5,1.7,0.13,3.22,18.18,0.33,0.9,2.25,16.44
DH218,5,6,4.63,0.06,5.12,35.24,1.38,0.41,1.83,25.72
DH218,6,7,7.34,0.07,2.78,38.66,2.41,0.44,0.96,50.18
DH218,7,8,2.55,0.08,1.81,25.41,1.29,0.75,1.34,34.93
DH218,8,9,9.95,0.01,4.38,41.47,2.08,0.22,0.88,44.2
DH218,9,10,5.85,0.07,2.77,16.95,1.45,0.8,1.38,32.59
DH218,10,11,7.06,0.09,2.84,14.67,1.41,0.45,1.33,31.15
DH218,11,12,4.34,0.09,1.86,39.04,1.62,0.82,0.96,37.87
DH218,12,13,3.96,0.07,3.85,24.47,1.75,0.18,1.35,36.92
DH218,13,14,8.48,0.02,1.9,29.79,2.41,0.37,0.85,41.95
DH218,14,15,5.85,0.08,3.19,37.7,1.8,0.36,1.05,33.38
DH218,15,16,1.15,0.15,5.49,3.23,0,0.84,2.31,13.54
DH218,16,17,7.13,0.09,4.18,39.71,1.22,0.47,1.41,31.81
DH218,17,18,4.19,0.09,1.54,22.25,1.2,0.61,1.47,32.71
DH218,18,19,0.7,0.13,2.88,17.32,0.7,0.78,2.05,25.64
DH218,19,20,7.18,0.04,3.66,24.76,2.1,0.66,1.19,40.95
DH218,20,21,5.95,0.09,5.42,34.78,0.97,0.91,1.43,25.65
DH218,21,22,7.69,0.05,3.83,8.27,1.6,0.39,1.21,34.23
DH218,22,23,6.49,0.05,2.1,36.87,2.5,0.79,0.66,44.69
DH218,23,24,6.62,0.04,1.39,25.12,1.78,0.41,1.1,37.33
DH219,0,1,0.67,0.14,2.69,11.77,0,1.07,2.16,20.21
DH219,1,2,4.56,0.05,2.1,26.02,2.34,0.47,0.67,43.9
DH219,2,3,4.94,0.05,5.32,28.82,1.35,0.57,1.49,33.21
DH219,3,4,5.04,0.05,2.45,38.48,2.7,0.49,0.86,43
DH219,4,5,7.42,0.05,2.42,38.14,1.81,0.63,1.11,42.14
DH219,5,6,5.51,0.13,2.89,17.15,1.29,0.84,1.63,29.42
DH219,6,7,10.77,0.01,0.83,35.57,2.81,0.29,0.83,45.04
DH219,7,8,6.3,0.04,1.81,30.82,2.33,0.43,0.86,39.43
DH219,8,9,7.46,0.04,3.57,32.36,1.65,0.66,0.93,41.22
DH219,9,10,5.23,0.07,4.38,33.15,1.6,0.72,1.32,36.76
DH219,10,11,5.64,0.1,1.18,24.03,1.33,0.76,1.72,33.93
DH219,11,12,9.13,0.03,0.66,37.26,2.55,0.27,0.75,57.48
DH219,12,13,4.11,0.13,4.51,16.11,0.77,0.51,1.93,20.93
DH219,13,14,9.28,0.06,1.22,22.22,2.01,0.33,1.38,34.02
DH219,14,15,1.25,0.1,3.66,16.64,0.39,1.07,1.84,23.78
DH219,15,16,10.82,0.03,1.04,44.78,2.73,0.28,0.67,47.76
DH219,16,17,4.97,0.07,3.33,23.68,1.54,0.44,1.22,34.09
DH219,17,18,0,0.19,5.95,10.41,0.02,0.89,2.56,12.93
DH219,18,19,8.05,0.06,3.26,30.29,1.47,0.73,1.47,41.62
DH219,19,20,7.4,0.05,2.11,40.77,2.2,0.36,0.98,46.7
DH219,20,21,4.14,0.12,3.56,19.96,0.58,0.66,1.84,27.87
DH219,21,22,5.62,0.07,0.21,36.08,1.67,0.43,1.21,35.53
DH219,22,23,4.77,0.08,2.9,26.5,1.28,0.8,1.22,37.23
DH219,23,24,7.19,0.06,4.41,37.55,2.14,0.75,1.13,38.93
DH219,24,25,8.82,0.01,1.72,35.16,3.13,0.35,0.84,51.76
DH219,25,26,6.89,0.04,2.81,54.27,2.16,0.84,1.13,39.93
DH219,26,27,7.79,0.03,3.67,36.51,2.21,0.54,0.56,51.76
DH220,0,1,8.3,0.06,4.66,36.42,1.7,0.52,1.25,39.32
DH220,1,2,4.09,0.13,4.71,12.48,0.75,0.9,2.17,20.8
DH220,2,3,5.36,0.12,3.42,14.37,0.87,1.07,2.06,18.04
DH220,3,4,5.82,0.06,2.33,36.58,1.74,0.68,0.94,34.87
DH220,4,5,6.99,0.01,3.17,47.28,2.47,0.41,0.62,52.01
DH220,5,6,1.95,0.06,3.35,30.28,1.75,0.53,1.7,31.35
DH220,6,7,3.43,0.09,5.72,20.47,1.04,0.8,1.58,28.96
DH220,7,8,11.72,0.06,4.7,52.19,2.62,0.86,1.22,49.48
DH220,8,9,8.13,0.09,4.34,17.2,1.31,1.04,1.74,29.29
DH220,9,10,13.92,0,1.54,49.82,3.27,0,0.48,56.03
DH220,10,11,6.85,0.12,1.81,43.09,1.67,0.65,1.3,30.78
DH220,11,12,8.52,0.03,2.4,44.54,2.63,0.03,0.43,47.58
DH220,12,13,0.61,0.19,7.5,2.51,0,1.41,2.26,13.8
DH220,13,14,9.32,0.07,2.82,49.69,1.86,0.18,1.14,41.23
DH220,14,15,2.74,0.07,4.9,24.37,1.42,0.65,1.45,31.67
DH220,15,16,3.06,0.12,3.41,13.92,0.85,0.55,1.73,18.91
DH220,16,17,0,0.13,4.38,2.22,0.27,0.57,2.43,17.89
DH220,17,18,0.94,0.17,5.28,11.13,0.09,1.36,2.45,17.15
DH220,18,19,12.77,0,0.04,31.82,2.94,0.31,0.29,56.55
DH220,19,20,8.93,0.06,3.46,31.19,2.1,0.93,1.08,40.28
DH221,0,1,2.59,0.1,3.46,18.1,1.13,1.29,1.7,34.46
DH221,1,2,5.87,0.08,2.25,25.26,1.46,0.38,1.21,32.89
DH221,2,3,4.2,0.1,4.81,8.7,1.05,0.91,1.84,28.31
DH221,3,4,6.06,0.09,2.86,36.29,1.36,0.64,1.8,32.81
DH221,4,5,7.77,0.08,6.61,21.51,1.19,0.59,1.62,29.09
DH221,5,6,8.01,0.05,0.09,29.79,1.99,0.69,0.85,42.9
DH221,6,7,2.68,0.13,4.34,22.15,0.83,0.5,2.34,18.15
DH221,7,8,10.6,0.01,2.54,43.04,2.47,0.45,0.84,46.74
DH221,8,9,7.92,0.03,1.06,42.35,2.61,0.46,0.81,45.85
DH221,9,10,2.91,0.13,5.06,26.33,0.97,1.15,1.76,19.86
DH221,10,11,3.8,0.1,3.36,26.77,1.12,0.95,1.74,29.24
DH221,11,12,10.15,0.05,0,21.01,2.4,0.33,0.83,45.38
DH221,12,13,5,0.05,1.68,42.27,2.03,0.76,1.01,44.49
DH221,13,14,7.71,0.09,2.81,27.4,1.88,0.68,1.31,35.54
DH221,14,15,1.52,0.11,3.2,9.74,0.74,0.72,1.96,29.63
DH221,15,16,9.63,0.05,2.38,40.77,2.25,0.62,1.08,46.78
DH221,16,17,4.37,0.07,5.27,40.71,1.21,0.68,1.34,26.71
DH221,17,18,2.1,0.17,3.53,2.25,0.17,0.69,2.13,22.38
DH221,18,19,2.69,0.17,5.35,10.17,0.14,1.07,2.27,18.53
DH221,19,20,10.75,0,0,51.01,3.01,0.3,0.28,53.23
DH221,20,21,2.09,0.12,5.41,34.13,1.37,0.66,1.71,30.73
DH221,21,22,6.94,0.06,1.65,37.8,2.17,0.81,0.8,46.87
DH221,22,23,8.69,0.1,3.46,31.36,1.32,0.85,1.39,33.61
DH221,23,24,5.53,0.08,3.77,33.54,1.83,0.77,1.37,32.64
DH221,24,25,0.69,0.18,3.44,0,0,1.4,2.54,6.31
DH221,25,26,5.28,0.07,2.27,35.76,1.71,0.59,1.07,44.45
DH221,26,27,8.48,0.06,3.96,46.34,1.89,0.86,1.05,42.54
DH221,27,28,9.5,0.07,3.6,40.69,1.8,0.65,1.08,38.88
DH221,28,29,4.85,0.07,2.39,27.29,0.9,0.66,1.46,29.41
DH221,29,30,5.82,0.12,2.25,20.08,1.56,0.88,1.31,31.67
DH221,30,31,7.44,0.05,0.98,36.25,2.01,0.62,0.96,47.12
DH221,31,32,3.17,0.15,5.47,23.83,0.7,0.5,2.12,24.18
DH221,32,33,7.77,0.06,1.97,32.05,1.71,0.8,1.16,38.04
DH222,0,1,3.9,0.13,4.21,22.77,1.39,0.49,1.78,23.4
DH222,1,2,8.81,0.02,3.68,25.23,2.27,0.46,1.15,39.87
DH222,2,3,9.54,0.07,1.35,35.11,2.55,0.15,0.87,41.68
DH222,3,4,6.76,0.07,2.68,31.51,0.8,0.84,1.41,38.85
DH222,4,5,3.08,0.14,3.76,9.34,0.64,0.98,1.94,22.78
DH222,5,6,5.49,0.1,1.14,12.76,1.41,0.83,1.65,29.11
DH222,6,7,6.55,0.14,3.61,4.94,0.62,0.74,2.21,20.97
DH222,7,8,9.34,0.05,3.21,30.14,2.32,0.76,1.08,42.48
DH222,8,9,7.59,0.06,2.72,21.68,2.17,0.44,1.12,38.42
DH222,9,10,11.28,0.04,3.88,36.37,2.03,0.43,0.65,42.54
DH222,10,11,6.32,0.05,1.45,39.3,2.58,0.3,0.73,39.57
DH222,11,12,11.38,0.03,3.27,46.06,2.7,0.19,0.84,46.54
DH222,12,13,5.89,0.05,0,27.4,1.97,0.4,1.12,38.75
DH222,13,14,4.46,0.07,2.09,34.88,1.91,0.34,1.19,39.35
DH222,14,15,5.19,0.09,0,22.19,1.73,0.52,1.02,31.71
DH222,15,16,10.38,0.02,1.87,52.05,2.72,0.6,0.62,45.61
DH222,16,17,5.89,0.11,0.7,24.44,0.97,0.78,1.7,24.53
DH222,17,18,9.29,0.02,2.37,46.29,2.33,0.1,0.68,47.64
DH222,18,19,2.5,0.1,2.75,27.94,1.07,0.86,1.63,30.39
DH222,19,20,4.15,0.11,7.47,27.94,1.06,0.45,1.9,27.19
DH222,20,21,4.55,0.1,2.65,6.28,1.08,0.69,1.65,27.61
DH222,21,22,7.66,0.05,1.14,29.21,2.54,0.47,1,45.32
DH223,0,1,9.24,0,0.11,51.63,3.1,0.51,0.7,52.81
DH223,1,2,0.88,0.15,6.41,10.8,0,0.95,2.3,19.9
DH223,2,3,10.09,0,3.27,47.25,3.79,0.14,0.27,57.08
DH223,3,4,6.49,0.04,3.89,37.5,2.36,0.44,1.19,33.7
DH223,4,5,7.07,0.07,0.34,57.69,2.36,0.48,0.97,43.6
DH223,5,6,5.69,0.1,3.78,11.11,0.94,0.48,1.88,27.08
DH223,6,7,7.5,0.05,5.81,41.02,2.24,0.58,0.93,43.11
DH223,7,8,9.85,0.12,4.46,13.35,1.01,0.72,1.76,30.6
DH223,8,9,5.8,0.08,2.54,39.74,1.27,0.79,1.41,27.82
DH223,9,10,5.78,0.06,3.43,36.2,1.98,0.65,1.06,47.09
DH223,10,11,5.71,0.13,3.6,23.39,0.78,1,2.11,20.1
DH223,11,12,12.41,0.02,4.38,50.63,2.77,0.37,0.48,52.48
DH223,12,13,4.62,0.11,3.99,30.96,1.24,0.61,1.61,32.62
DH223,13,14,6.64,0.13,2.54,11.29,1.24,0.86,1.48,27.95
DH223,14,15,7.44,0.13,3.84,7.75,1.2,0.78,1.9,26.18
DH223,15,16,5.05,0.1,1.58,28.03,1.1,0.9,1.66,24.75
DH223,16,17,4.32,0.08,4,24.79,1.01,0.58,1.64,33.75
DH223,17,18,4.48,0.07,2.1,42.31,1.69,0.47,1.6,36.49
DH223,18,19,1.37,0.14,3.25,0,0.81,0.89,2.08,13.51
DH223,19,20,7.6,0.02,1.28,39.33,2.47,0.21,0.75,42.67
DH223,20,21,11.63,0.01,0.89,51.61,2.8,0.25,0.53,55.85
DH223,21,22,0,0.13,5.22,14.06,0.28,0.75,1.89,23.13
DH223,22,23,7.31,0.05,1.53,30.96,2.42,0.31,0.67,40.11
DH223,23,24,5.69,0.09,3.76,25.97,0.96,0.96,1.56,29.47
DH223,24,25,6.25,0.12,1.43,21.34,1.41,0.72,1.63,24.96
DH223,25,26,4.7,0.1,3.31,35.07,1.11,0.39,1.33,38.29
DH223,26,27,9.11,0.05,0,42.36,1.71,1.11,1.31,39.72
DH223,27,28,4.84,0.13,2.9,26.69,1.26,0.85,1.55,29.29
DH223,28,29,3.86,0.08,3.76,35.72,1.38,0.76,1.47,28.12
DH223,29,30,6.25,0.09,2.11,34.82,2.07,0.79,1.34,32.6
DH223,30,31,12.22,0,1.38,50.42,3.02,0.34,0.61,47.61
DH223,31,32,7.03,0.08,2.5,26.94,1.69,0.41,1.23,40.49
DH223,32,33,3.68,0.08,1.68,18.05,0.83,0.51,1.49,30.23
DH223,33,34,7.68,0.01,2.61,41.31,2.66,0.42,0.71,49.81
DH223,34,35,14.06,0,0.92,46.57,2.38,0.49,0.59,49
DH223,35,36,7.63,0.05,1.99,38,2.85,0.44,0.66,50.12
DH223,36,37,4.1,0.04,1.48,40.3,2.71,0.24,0.91,48.46
DH223,37,38,7.84,0.09,2.16,33.98,1.25,0.83,1.22,32.03
DH224,0,1,6.91,0.11,3.49,32.65,1.34,0.4,1.64,34.09
DH224,1,2,3.63,0.11,3.75,17.9,0.82,1.03,1.72,22.94
DH224,2,3,7.56,0.07,2.82,13.17,2.15,0.48,1.34,34.6
DH224,3,4,7.09,0.04,2.18,44.31,2.26,0.41,1.01,44.26
DH224,4,5,7.37,0.06,2.33,28.4,1.73,0.75,1.37,28.54
DH224,5,6,13.04,0.02,1.68,41.92,2.63,0.4,0.81,42.81
DH224,6,7,8.48,0.06,1.64,37.03,2.01,0.69,1.25,33.87
DH224,7,8,8.22,0.12,2.74,13.36,0.97,0.68,1.89,21.54
DH224,8,9,2.33,0.16,2.5,6.51,0.76,0.93,2.16,24.04
DH224,9,10,4.76,0.09,3.07,24.82,0.97,0.77,1.64,29.35
DH224,10,11,5.81,0.02,1.73,51.33,2.82,0.5,0.39,51.16
DH224,11,12,8.45,0,2.31,59.08,2.05,0.47,0.85,46.85
DH224,12,13,9.2,0.02,1.66,52.51,2.35,0.26,0.67,50.43
DH224,13,14,4.05,0.16,4.1,2.52,0.17,0.77,1.97,18.68
DH224,14,15,1.86,0.1,2.4,27.84,1.34,0.72,1.49,29.03
DH224,15,16,7.62,0.08,3.4,37.59,1.48,0.23,1.63,31.8
DH224,16,17,7.43,0.11,2.96,19.66,1.12,0.88,1.5,29.13
DH224,17,18,6.04,0.1,3.23,10.55,1.06,0.9,1.62,25.03
DH224,18,19,8.44,0.02,2.13,35.71,3.07,0.08,0.53,47.74
DH224,19,20,11.74,0.02,1.2,41.09,2.93,0.41,0.91,47.7
DH224,20,21,9.4,0.05,1.95,19.09,1.87,0.23,1.06,34.92
DH224,21,22,14.42,0,1.39,57.37,2.9,0.31,0.32,56.13
DH224,22,23,7.27,0.08,2.94,25.41,1.93,0.87,1.42,36.94
DH224,23,24,5.09,0.14,4.86,25.2,0.47,0.91,1.96,19.49
DH224,24,25,8.36,0.07,1.66,29.41,1.55,0.81,1.32,37.36
DH224,25,26,5.77,0.1,2.42,28.15,1.69,0.76,1.73,31.19
DH224,26,27,8.76,0.08,3.24,40.99,1.72,0.67,1.63,31.95
DH224,27,28,2.74,0.14,3.99,21.08,0.45,0.54,1.92,23.22
DH224,28,29,3.76,0.08,3.32,26.17,1.02,0.67,1.82,26.2
DH224,29,30,8.51,0.05,1.61,27.75,2.35,0.54,0.8,37.98
DH224,30,31,8.26,0.05,3.71,46.1,2.57,0.29,1.01,43.04
DH224,31,32,1.67,0.12,5.25,22.08,1.19,0.54,1.74,25.28
DH224,32,33,7.62,0.07,0.95,40.6,2.19,0.5,1.24,42.55
DH224,33,34,12.64,0,1.28,65.22,3.67,0.17,0,59.7
DH224,34,35,12.19,0.04,1.03,44.61,2.34,0.4,0.54,50.58
DH224,35,36,7.47,0.04,2.1,39.91,2.36,0.41,0.84,53.64
DH224,36,37,9.14,0,1.13,49.01,2.69,0.59,0.18,49.63
DH224,37,38,6.69,0.06,3.29,35.84,2.43,0.52,0.76,43.79
DH224,38,39,8.21,0.02,0.95,23.6,2.48,0.64,0.83,51.38
DH224,39,40,5.63,0.1,2.26,24.67,1.44,0.33,1.51,32.73
DH224,40,41,5.98,0.08,5.58,32.02,1.36,0.41,1.23,34.79
DH225,0,1,6.33,0.03,1.09,42,2.56,0.35,1.06,40.05
DH225,1,2,3.97,0.1,3.14,13.61,0.48,0.79,2.02,17.83
DH225,2,3,5.66,0.07,3.05,26.09,1.68,0.39,1.44,34.78
DH225,3,4,11.98,0.04,2.06,38.81,2.82,0.26,0.83,49.28
DH225,4,5,3.33,0.11,2.18,22.08,1.22,0.82,1.7,26.82
DH225,5,6,6.01,0.04,1.8,36.49,2.28,0.45,0.94,39.41
DH225,6,7,11.99,0.02,1.07,42.84,2.91,0.08,1.07,40.15
DH225,7,8,7.6,0.01,0.68,34.11,2.62,0.17,0.56,49.5
DH225,8,9,8.63,0.08,4.04,28.27,1.7,0.56,1.17,39.96
DH225,9,10,3.33,0.09,3.28,28.9,1.47,0.79,1.3,35.89
DH225,10,11,5.13,0.13,2.7,38.17,0.42,0.98,1.7,28.72
DH225,11,12,7.01,0.06,3.02,47.23,2.18,0.73,1.04,47.45
DH225,12,13,8.58,0,2.37,51.1,2.92,0.48,0.53,48.34
DH225,13,14,8.55,0.06,3.48,28.39,2.16,0.55,1.17,38.2
DH225,14,15,0,0.19,5.1,0.25,0.23,0.98,2.62,11.58
DH225,15,16,6.94,0.08,1.52,12.88,1.29,0.96,1.63,24.66
DH226,0,1,5.75,0.13,5.21,3.73,0.58,0.97,2.17,17.33
DH226,1,2,4.53,0.11,5.89,25.75,1.28,0.69,1.47,24.46
DH226,2,3,6.59,0.07,0.38,24.5,1.68,0.34,1.3,37.22
DH226,3,4,10.83,0.05,2.16,43.92,2.17,0.68,0.93,40.87
DH226,4,5,8.42,0.02,2.3,45.06,2.34,0.55,0.87,42.91
DH226,5,6,6.83,0.08,4.04,10.9,1.3,0.22,1.51,36.04
DH226,6,7,0,0.11,3.42,24.28,0.71,0.61,1.95,20.81
DH226,7,8,5.76,0.09,3.79,33.46,1.33,0.76,1.43,34.8
DH226,8,9,0.08,0.13,3.97,28.28,0.69,0.4,2.04,22.15
DH226,9,10,6.06,0.07,0,19.5,1.46,0.74,1.38,37.08
DH226,10,11,6.89,0.06,2.51,32.82,1.57,0.32,1.51,32.81
DH226,11,12,2.93,0.09,1.42,26.51,0.32,0.4,1.59,29.61
DH226,12,13,7.87,0.06,3.9,31.24,1.74,0.36,1.31,36.07
DH227,0,1,11.32,0.07,1.96,32.5,2.41,0.43,1.05,37.3
DH227,1,2,10.44,0,1.23,44.26,2.91,0.19,0.61,57.56
DH227,2,3,8.35,0.05,4.16,53.42,2.9,0.34,0.42,48.79
DH227,3,4,5.55,0.12,2.82,12.52,0.67,0.53,1.87,24.13
DH227,4,5,6.24,0.09,3.82,31.35,1.29,1.23,1.4,29.65
DH227,5,6,8.46,0.02,1.31,32.78,3.36,0.16,0.45,54.82
DH227,6,7,9.14,0.09,2.53,15.26,1.93,0.82,1.49,36.8
DH227,7,8,9.32,0.05,1.58,32.89,2.45,0.36,0.7,42.07
DH227,8,9,5.51,0.11,4.32,21.26,0.83,1.04,1.85,30.02
DH227,9,10,10.3,0,0.95,50.73,2.98,0.36,0.32,54.84
DH227,10,11,6.71,0.12,3.28,30.6,0.48,0.78,2,24.85
DH227,11,12,4.01,0.11,3.16,19.06,0.81,0.8,1.64,37.05
DH227,12,13,1.75,0.14,4.22,23.89,0.87,0.73,1.96,28.43
DH227,13,14,8.24,0.09,4.33,30.48,1.37,0.89,1.36,27.49
DH227,14,15,8.29,0.04,3.14,34.49,2.55,0.36,0.66,43.68
DH227,15,16,2.67,0.13,2.89,25.14,1,0.94,1.91,27.74
DH227,16,17,2.98,0.14,4.54,5.72,0.33,1.14,2.4,16.78
DH227,17,18,1.8,0.11,3.62,9.15,0.98,0.82,1.86,21.92
DH227,18,19,3.01,0.11,5.05,28.77,1.1,0.65,1.24,36
DH227,19,20,6.32,0.05,1.67,37.02,1.99,0.58,1.03,36.21
DH227,20,21,6.29,0.07,1.12,31.9,1.99,0.26,0.96,42.63
DH227,21,22,5.9,0.09,1.78,17.78,1.41,0.67,1.18,30.77
DH227,22,23,2.55,0.14,2.88,15.36,0.5,0.86,1.94,19.29
DH228,0,1,11.22,0.01,0.18,47.59,2.76,0.58,0.79,45.68
DH228,1,2,1.35,0.08,2.89,26.69,1.83,0.35,1.4,34.84
DH228,2,3,7.38,0.06,1.96,47.79,2.04,0.56,0.92,41.33
DH228,3,4,4.88,0.14,3.64,2.56,0.71,0.34,1.85,11.41
DH228,4,5,5.97,0.12,4.22,17.29,1.13,0.54,1.57,20.93
DH228,5,6,6.89,0.12,6.58,25.31,0.85,0.82,1.75,26.19
DH228,6,7,8.66,0.04,3.02,33.6,2.17,0.35,1.31,41.94
DH228,7,8,4.02,0.06,4.8,24.24,1.59,0.43,0.98,33.17
DH228,8,9,7.23,0.06,3.7,18.62,1.83,0.84,1.06,36.69
DH228,9,10,3.31,0.1,2.65,24.92,1.12,0.46,1.3,32.88
DH228,10,11,6.86,0.08,4.6,26.73,1.14,0.57,1.71,30.87
DH228,11,12,5.04,0.04,1.03,39.26,1.52,0.22,1.22,40.7
DH228,12,13,0.78,0.14,2.61,16.42,0.62,0.76,1.99,19.51
DH228,13,14,3.91,0.07,0.57,40.22,1.65,0.2,1.56,33.47
DH228,14,15,4.54,0.12,2.97,29.31,0.96,0.6,1.67,31.11
DH228,15,16,7.07,0.05,3.51,42.45,2.37,0.15,0.84,42.94
DH228,16,17,3.69,0.15,4.82,18.65,0.53,0.61,2.03,24.86
DH228,17,18,11.17,0,2.1,47.73,3.34,0.27,0.33,54.31
DH228,18,19,5.99,0.06,3.85,30.32,2.14,0.3,1.35,33.21
DH228,19,20,2.63,0.07,1.97,38.99,1.44,0.73,1.44,39.57
DH228,20,21,3.78,0.1,2.3,30.38,0.75,0.89,1.58,28.91
DH228,21,22,8.01,0.04,2.34,46.21,2.35,0.16,0.78,39.97
DH228,22,23,6.33,0.05,2.95,31.45,2.37,0.59,0.76,47.51
DH228,23,24,0,0.09,3.63,31.16,1.6,0.45,1.86,39.32
DH228,24,25,4.45,0.07,4.74,30.66,1.42,1.17,1.4,30.95
DH229,0,1,7.52,0.05,5.47,41.45,2.36,0.64,1.03,45.19
DH229,1,2,7.72,0.03,2.06,38.45,2.6,0.32,0.76,43.48
DH229,2,3,11.43,0,3,59.8,3.17,0.33,0.5,48.44
DH229,3,4,2.98,0.14,6.31,12.61,0.04,0.92,1.98,25.95
DH229,4,5,1.49,0.09,1.84,28.57,1.65,0.71,1.33,42.35
DH229,5,6,9.06,0.08,1.88,25.31,1.94,0.41,1.67,25.5
DH229,6,7,3.11,0.12,3.45,8.43,0.42,0.73,1.99,22.89
DH229,7,8,8.52,0.04,2.46,36.92,2.23,0.51,0.98,48.79
DH229,8,9,6.02,0.08,2.96,38.93,1.19,0.47,1.43,33.82
DH229,9,10,5.64,0.07,3.18,45.4,1.71,0.68,1.58,30.72
DH229,10,11,2.98,0.13,2.75,31.32,0.95,0.67,1.64,22.2
DH229,11,12,5.3,0.11,7.23,15.83,0.53,0.7,2,19.65
DH229,12,13,2.29,0.12,4.4,32.84,0.96,0.96,2.02,30.7
DH229,13,14,6.79,0.1,2.88,42.37,1.07,0.56,1.72,37.46
DH229,14,15,3.41,0.12,2.96,18.28,0.71,0.76,1.87,26.5
DH229,15,16,4.18,0.12,4.56,16.47,0.91,0.62,2.01,29.5
DH229,16,17,0,0.16,5.1,18.98,0.25,0.6,2.23,20.48
DH229,17,18,4.55,0.12,2.48,0,0.8,0.79,1.86,24.27
DH229,18,19,9.11,0.1,4.07,28.42,1.02,0.56,1.65,32.07
DH230,0,1,8.49,0.06,2.06,34.21,2.27,0.65,1.1,37.71
DH230,1,2,2.34,0.14,4.21,29.62,1.01,1.16,1.83,26.88
DH230,2,3,6.11,0.05,0.26,35.32,2.35,0.39,0.76,40.87
DH230,3,4,7.86,0.03,2.66,32.39,3.09,0.41,1.01,42.12
DH230,4,5,0,0.16,2.45,16.23,0,1.03,2.63,15.09
DH230,5,6,6.12,0.14,2.79,22.91,0.37,0.44,1.95,21.01
DH230,6,7,1.11,0.12,2.03,9.48,0.57,1.01,2.18,22.09
DH230,7,8,8.01,0.04,2.13,35.01,2.63,0.39,0.96,44.35
DH230,8,9,4.59,0.12,1.12,18.94,0.91,0.9,2.09,21.78
DH230,9,10,10.17,0.04,4.38,34.41,2.29,0.42,0.77,43.54
DH230,10,11,5.82,0.07,3.2,40.13,1.54,0.51,1.15,39.52
DH230,11,12,6.61,0.06,2.16,30.34,2.39,0.37,1.25,39.98
DH230,12,13,2.3,0.09,4.76,30.55,1.23,0.88,1.34,31.43
DH230,13,14,5.32,0.08,1.71,27.45,1.61,0.93,1.49,38.19
DH230,14,15,12.89,0.01,2.83,47.6,2.86,0.57,0.28,41.92
DH230,15,16,7.04,0.08,0.64,36.58,2.03,0.6,1.14,44.31
DH230,16,17,6.43,0.05,1.65,39.43,2.1,0.72,1,42.36
DH230,17,18,3.22,0.12,3.06,31.95,1.03,0.83,1.84,26.49
DH230,18,19,7.61,0,0,49.68,3.13,0.29,0.63,51.15
DH230,19,20,7.98,0.06,2.28,15.99,1.44,0.78,1.42,37.18
DH230,20,21,5.51,0.11,3.23,15.04,1.15,0.92,1.86,27.93
DH230,21,22,3.18,0.09,4.13,27.94,1.51,1.06,1.81,25.7
